📺全网,#genre#

CCTV1,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
CCTV1,http://223.151.51.21:85/tsfile/live/0001_1.m3u8?by=angtv&?key=txiptv
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://223.151.51.21:85/tsfile/live/0002_1.m3u8?by=angtv&?key=txiptv
CCTV3,http://223.151.51.21:85/tsfile/live/0003_1.m3u8?by=angtv&?key=txiptv
CCTV4,http://223.151.51.21:85/tsfile/live/0004_1.m3u8?by=angtv&?key=txiptv
CCTV5,http://223.151.51.21:85/tsfile/live/0005_1.m3u8?by=angtv&?key=txiptv
CCTV6,http://223.151.51.21:85/tsfile/live/0006_1.m3u8?by=angtv&?key=txiptv
CCTV8,http://223.151.51.21:85/tsfile/live/0008_1.m3u8?by=angtv&?key=txiptv
CCTV9,http://223.151.51.21:85/tsfile/live/0009_1.m3u8?by=angtv&?key=txiptv
CCTV10,http://223.151.51.21:85/tsfile/live/0010_1.m3u8?by=angtv&?key=txiptv
CCTV11,http://223.151.51.21:85/tsfile/live/0011_1.m3u8?by=angtv&?key=txiptv
CCTV12,http://223.151.51.21:85/tsfile/live/0012_1.m3u8?by=angtv&?key=txiptv
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://223.151.51.21:85/tsfile/live/0013_1.m3u8?by=angtv&?key=txiptv
CCTV14,http://223.151.51.21:85/tsfile/live/0014_1.m3u8?by=angtv&?key=txiptv
CCTV15,http://223.151.51.21:85/tsfile/live/0015_1.m3u8?by=angtv&?key=txiptv
CCTV17,http://223.151.51.21:85/tsfile/live/0007_1.m3u8?by=angtv&?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://test.agtv.xyz/jd/hncd.php?id=bjws
江苏卫视,http://test.agtv.xyz/jd/hncd.php?id=jsws
东方卫视,http://test.agtv.xyz/jd/hncd.php?id=dfws
东方卫视,http://test.agtv.xyz/jd/hncd.php?id=hnws
湖南卫视,http://223.151.51.21:85/tsfile/live/0128_1.m3u8?by=angtv&?key=txiptv
安徽卫视,http://223.151.51.21:85/tsfile/live/0130_1.m3u8?by=angtv&?key=txiptv
广东卫视,http://test.agtv.xyz/jd/hncd.php?id=gdws
东方卫视,http://test.agtv.xyz/jd/hncd.php?id=dfws
天津卫视,http://test.agtv.xyz/jd/hncd.php?id=tjws
湖北卫视,http://test.agtv.xyz/jd/hncd.php?id=hbws
深圳卫视,http://test.agtv.xyz/jd/hncd.php?id=szws
江西卫视,http://test.agtv.xyz/jd/hncd.php?id=jxws
陕西卫视,http://test.agtv.xyz/jd/hncd.php?id=sxws
贵州卫视,http://test.agtv.xyz/jd/hncd.php?id=gzws
黑龙江卫视,http://test.agtv.xyz/jd/hncd.php?id=hlws
江西卫视,http://test.agtv.xyz/jd/hncd.php?id=jxws
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8




CCTV1,http://58.20.19.126:10999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.20.19.126:10999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://58.20.19.126:10999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.20.19.126:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.20.19.126:10999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.20.19.126:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://58.20.19.126:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.20.19.126:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.20.19.126:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.20.19.126:10999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.20.19.126:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://58.20.19.126:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.20.19.126:10999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.20.19.126:10999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://58.20.19.126:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://58.20.19.126:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.20.19.126:10999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.20.19.126:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.20.19.126:10999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.20.19.126:10999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.20.19.126:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.20.19.126:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.20.19.126:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.20.19.126:10999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.20.19.126:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.20.19.126:10999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.20.19.126:10999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.20.19.126:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.20.19.126:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.20.19.126:10999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.20.19.126:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.20.19.126:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.20.19.126:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://58.20.19.126:10999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.20.19.126:10999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.20.19.126:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0





📺移动专网,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225835/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225965/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
