💖常看,#genre#
凤凰卫视中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
CCTV13,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13,http://datou.work/bestv.php?id=cctv13xwhd8m/8000000
CCTV1,http://datou.work/gehua.php?id=cctv1hd
CCTV2,http://datou.work/gehua.php?id=cctv2hd
CCTV3,http://datou.work/gehua.php?id=cctv3hd
CCTV4,http://datou.work/gehua.php?id=cctv4hd
CCTV5,http://datou.work/gehua.php?id=cctv5hd
CCTV5+,http://datou.work/gehua.php?id=cctv5phd
CCTV6,http://datou.work/gehua.php?id=cctv6hd
CCTV7,http://datou.work/gehua.php?id=cctv7hd
CCTV8,http://datou.work/gehua.php?id=cctv8hd
CCTV9,http://datou.work/gehua.php?id=cctv9hd
CCTV10,http://datou.work/gehua.php?id=cctv10hd
CCTV11,http://datou.work/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://datou.work/gehua.php?id=cctv12hd
CCTV14,http://datou.work/gehua.php?id=cctv14hd
CCTV15,http://datou.work/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://datou.work/gd.php?id=4010_36000
CCTV16,http://datou.work/gehua.php?id=cctv16hd
CCTV17,http://datou.work/gehua.php?id=cctv17hd
湖南卫视,http://datou.work/gehua.php?id=hunhd
浙江卫视,http://datou.work/gehua.php?id=zjhd
东方卫视,http://datou.work/gehua.php?id=dfhd
江苏卫视,http://datou.work/gehua.php?id=jshd
辽宁卫视,http://datou.work/gehua.php?id=lnhd
安徽卫视,http://datou.work/gehua.php?id=ahhd
北京卫视,http://datou.work/gehua.php?id=bjhd
兵团卫视,http://test5.btzx.com.cn/live/xjbtws.stream/chunklist_w1761647375.m3u8
重庆卫视,http://datou.work/gehua.php?id=cqhd
东南卫视,http://datou.work/gehua.php?id=dnhd
大湾区卫视,http://www.superkit.cn:8888/udp/239.77.0.215:5146
甘肃卫视,http://datou.work/bestv.php?id=gswshd8m/8000000
广东卫视,http://datou.work/gehua.php?id=gdhd
广西卫视,http://datou.work/gehua.php?id=gxhd
贵州卫视,http://datou.work/bestv.php?id=gzwshd8m/8000000
海南卫视,http://datou.work/gehua.php?id=hinhd
海峡卫视,http://61.221.81.93:8078/hls/42/80/fjttv.m3u8
河北卫视,http://datou.work/gehua.php?id=hbhd
河南卫视,http://datou.work/gehua.php?id=hnhd
黑龙江卫视,http://datou.work/gehua.php?id=hljhd
湖北卫视,http://datou.work/gehua.php?id=hubhd
吉林卫视,http://datou.work/gehua.php?id=jlhd
江西卫视,http://datou.work/gehua.php?id=jxhd
内蒙古卫视,http://hls.dszbdq.cn/d/nmgtv.php?id=161
青海卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000013359&livemode=1&stbId=2&channel-id=ystenlive
山东卫视,http://datou.work/gehua.php?id=sdhd
山西卫视,http://sky.leir.xyz:9090/rtp/226.0.2.152:9128
陕西卫视,http://datou.work/gd.php?id=1452_4500
深圳卫视,http://datou.work/gehua.php?id=szhd
四川卫视,http://datou.work/gehua.php?id=schd
天津卫视,http://datou.work/gehua.php?id=tjhd
云南卫视,http://datou.work/bestv.php?id=ynwshd8m/8000000
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8



CCTV1,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
五星体育,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
CCTV6,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV14,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
浙江卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
北京卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
江苏卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
东方卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
湖南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hubeiwshd8m/8000000/mnf.m3u8
广东卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
广西卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
深圳卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
四川卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8
山东卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
河南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
江西卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
天津卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
重庆卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
黑龙江卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
海南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
云南卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8


CCTV13,https://www.whalenas.com/bestv/index.php?id=cctv13xwhd8m/8000000
CCTV1,https://www.whalenas.com/bestv/index.php?id=cctv1hd8m/8000000
CCTV2,https://www.whalenas.com/bestv/index.php?id=cctv2hd8m/8000000
CCTV3,https://www.whalenas.com/bestv/index.php?id=cctv38m/8000000
CCTV4,https://www.whalenas.com/bestv/index.php?id=cctv4hd8m/8000000
CCTV5,https://www.whalenas.com/bestv/index.php?id=cctv58m/8000000
CCTV5+,https://www.whalenas.com/bestv/index.php?id=cctv5phd8m/8000000
五星体育,https://www.whalenas.com/bestv/index.php?id=wxtyhd8m/8000000
CCTV6,https://www.whalenas.com/bestv/index.php?id=cctv6hd8m/8000000
CCTV7,https://www.whalenas.com/bestv/index.php?id=cctv7hd8m/8000000
CCTV8,https://www.whalenas.com/bestv/index.php?id=cctv8hd8m/8000000
CCTV9,https://www.whalenas.com/bestv/index.php?id=cctv9hd8m/8000000
CCTV10,https://www.whalenas.com/bestv/index.php?id=cctv10hd8m/8000000
CCTV11,https://www.whalenas.com/bestv/index.php?id=cctv11hd8m/8000000
CCTV12,https://www.whalenas.com/bestv/index.php?id=cctv12hd8m/8000000
CCTV14,https://www.whalenas.com/bestv/index.php?id=cctvsehd8m/8000000
CCTV15,https://www.whalenas.com/bestv/index.php?id=cctv15hd8m/8000000
CCTV16,https://www.whalenas.com/bestv/index.php?id=cctv16hd8m/8000000
CCTV17,https://www.whalenas.com/bestv/index.php?id=cctv17hd8m/8000000
江苏卫视,https://www.whalenas.com/bestv/index.php?id=jswshd8m/8000000
广西卫视,https://www.whalenas.com/bestv/index.php?id=gxwshd8m/8000000
四川卫视,https://www.whalenas.com/bestv/index.php?id=scwshd/8000000
湖南卫视,https://www.whalenas.com/bestv/index.php?id=hunanwshd8m/8000000
浙江卫视,https://www.whalenas.com/bestv/index.php?id=zjwshd8m/8000000
东方卫视,https://www.whalenas.com/bestv/index.php?id=dfwshd8m/8000000
北京卫视,https://www.whalenas.com/bestv/index.php?id=bjwshd8m/8000000
天津卫视,https://www.whalenas.com/bestv/index.php?id=tjwshd8m/8000000
辽宁卫视,https://www.whalenas.com/bestv/index.php?id=lnwshd8m/8000000
安徽卫视,https://www.whalenas.com/bestv/index.php?id=ahwshd8m/8000000
黑龙江卫视,https://www.whalenas.com/bestv/index.php?id=hljwshd8m/8000000
