📺全网,#genre#
CCTV1,http://60.168.230.227:2000/rtp/238.1.78.166:7200
CCTV2,http://60.168.230.227:2000/rtp/238.1.78.235:7752
CCTV3,http://60.168.230.227:2000/rtp/238.1.78.170:7232
CCTV4,http://60.168.230.227:2000/rtp/238.1.78.236:7760
CCTV5,http://60.168.230.227:2000/rtp/238.1.78.171:7240
CCTV5+,http://60.168.230.227:2000/rtp/238.1.78.237:7768
五星体育,http://http://58.41.132.112:8686/udp/239.45.3.210:5140
CCTV6,http://60.168.230.227:2000/rtp/238.1.78.172:7248
CCTV7,http://60.168.230.227:2000/rtp/238.1.78.239:7784
CCTV8,http://60.168.230.227:2000/rtp/238.1.78.173:7256
CCTV9,http://60.168.230.227:2000/rtp/238.1.78.240:7792
CCTV10,http://60.168.230.227:2000/rtp/238.1.78.241:7800
CCTV11,http://60.168.230.227:2000/rtp/238.1.78.206:7502
CCTV12,http://60.168.230.227:2000/rtp/238.1.78.242:7808
CCTV13,http://60.168.230.227:2000/rtp/238.1.79.35:4392
CCTV14,http://60.168.230.227:2000/rtp/238.1.78.243:7816
CCTV15,http://60.168.230.227:2000/rtp/238.1.78.222:7648
CCTV17,http://60.168.230.227:2000/rtp/238.1.78.178:7296
CCTV风云足球,http://60.168.230.227:2000/rtp/238.1.79.57:4592
CCTV世界地理,http://60.168.230.227:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://60.168.230.227:2000/rtp/238.1.79.56:4584
CCTV风云剧场,http://60.168.230.227:2000/rtp/238.1.79.62:4632
CCTV文化精品,http://60.168.230.227:2000/rtp/238.1.79.54:4568
CCTV怀旧剧场,http://60.168.230.227:2000/rtp/238.1.79.61:4624
CCTV风云音乐,http://60.168.230.227:2000/rtp/238.1.79.64:4648
CCTV第一剧场,http://60.168.230.227:2000/rtp/238.1.79.63:4640
CCTV央视台球,http://60.168.230.227:2000/rtp/238.1.79.59:4608
安徽卫视,http://60.168.230.227:2000/rtp/238.1.79.27:4328
江苏卫视,http://60.168.230.227:2000/rtp/238.1.78.165:7192
北京卫视,http://60.168.230.227:2000/rtp/238.1.78.162:7168
天津卫视,http://60.168.230.227:2000/rtp/238.1.78.20:6088
重庆卫视,http://60.168.230.227:2000/rtp/238.1.78.31:6176
东方卫视,http://60.168.230.227:2000/rtp/238.1.78.163:7176
安徽卫视,http://60.168.230.227:2000/rtp/238.1.78.150:7072
