📺全网,#genre#
CCTV1,http://117.70.100.213:5555/rtp/238.1.78.166:7200
CCTV2,http://117.70.100.213:5555/rtp/238.1.78.235:7752
CCTV3,http://117.70.100.213:5555/rtp/238.1.78.170:7232
CCTV4,http://117.70.100.213:5555/rtp/238.1.78.236:7760
CCTV5,http://117.70.100.213:5555/rtp/238.1.78.171:7240
CCTV5+,http://117.70.100.213:5555/rtp/238.1.78.237:7768
五星体育,http://116.234.45.156:1024/udp/239.45.3.210:5140
五星体育,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.70.100.213:5555/rtp/238.1.78.172:7248
CCTV7,http://117.70.100.213:5555/rtp/238.1.78.239:7784
CCTV8,http://117.70.100.213:5555/rtp/238.1.78.173:7256
CCTV9,http://117.70.100.213:5555/rtp/238.1.78.240:7792
CCTV10,http://117.70.100.213:5555/rtp/238.1.78.241:7800
CCTV11,http://117.70.100.213:5555/rtp/238.1.78.206:7502
CCTV12,http://117.70.100.213:5555/rtp/238.1.78.242:7808
CCTV13,http://117.70.100.213:5555/rtp/238.1.79.35:4392
CCTV14,http://117.70.100.213:5555/rtp/238.1.78.243:7816
CCTV15,http://117.70.100.213:5555/rtp/238.1.78.222:7648
CCTV16,http://220.189.108.176:19888/rtp/233.50.201.192:5140
CCTV17,http://117.70.100.213:5555/rtp/238.1.78.178:7296
CCTV风云足球,http://117.70.100.213:5555/rtp/238.1.79.57:4592
CCTV世界地理,http://117.70.100.213:5555/rtp/238.1.79.60:4616
CCTV兵器科技,http://117.70.100.213:5555/rtp/238.1.79.56:4584
CCTV风云剧场,http://117.70.100.213:5555/rtp/238.1.79.62:4632
CCTV文化精品,http://117.70.100.213:5555/rtp/238.1.79.54:4568
CCTV怀旧剧场,http://117.70.100.213:5555/rtp/238.1.79.61:4624
CCTV风云音乐,http://117.70.100.213:5555/rtp/238.1.79.64:4648
CCTV第一剧场,http://117.70.100.213:5555/rtp/238.1.79.63:4640
