📺全网,#genre#
CCTV1,http://171.88.37.49:4022/udp/239.93.0.184:5140
CCTV2,http://171.88.37.49:4022/udp/239.93.1.23:6000
CCTV3,http://171.88.37.49:4022/udp/239.93.1.11:2223
CCTV4,http://171.88.37.49:4022/udp/239.93.1.105:5140
CCTV5,http://171.88.37.49:4022/udp/239.93.42.37:5140
CCTV5+,http://171.88.37.49:4022/udp/239.93.1.36:8004
五星体育,http://58.37.82.140:56789/udp/239.45.3.210:5140
五星体育,http://58.37.82.140:56789/udp/239.45.3.210:5140
CCTV6,http://171.88.37.49:4022/udp/239.93.1.13:2226
CCTV7,http://171.88.37.49:4022/udp/239.93.1.67:5140
CCTV8,http://171.88.37.49:4022/udp/239.93.42.39:5140
CCTV9,http://171.88.37.49:4022/udp/239.93.1.24:5140
CCTV10,http://171.88.37.49:4022/udp/239.93.1.28:5140
CCTV11,http://171.88.37.49:4022/udp/239.93.0.102:5140
CCTV12,http://171.88.37.49:4022/udp/239.93.1.30:8124
CCTV13,http://171.88.37.49:4022/udp/239.93.0.66:5140
CCTV14,http://171.88.37.49:4022/udp/239.93.1.29:6000
CCTV15,http://171.88.37.49:4022/udp/239.93.0.103:5140
CCTV17,http://171.88.37.49:4022/udp/239.93.0.92:5140
第一剧场,http://171.88.37.49:4022/udp/239.93.1.197:5140
凤凰卫视中文,http://171.88.37.49:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.88.37.49:4022/udp/239.93.1.9:2192
凤凰卫视资讯,http://171.88.37.49:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.88.37.49:4022/udp/239.93.1.4:2191
四川卫视,http://171.88.37.49:4022/udp/239.93.0.169:5140
安徽卫视,http://171.88.37.49:4022/udp/239.93.1.106:5140
江苏卫视,http://171.88.37.49:4022/udp/239.93.0.89:5140
北京卫视,http://171.88.37.49:4022/udp/239.93.0.180:5140
天津卫视,http://171.88.37.49:4022/udp/239.93.0.167:5140
重庆卫视,http://171.88.37.49:4022/udp/239.93.1.107:5140
东方卫视,http://171.88.37.49:4022/udp/239.93.0.123:5140
浙江卫视,http://171.88.37.49:4022/udp/239.93.0.124:5140
深圳卫视,http://171.88.37.49:4022/udp/239.93.1.21:5140
黑龙江卫视,http://171.88.37.49:4022/udp/239.93.0.183:5140
吉林卫视,http://171.88.37.49:4022/udp/239.93.0.248:5140
辽宁卫视,http://171.88.37.49:4022/udp/239.93.1.108:5140
东南卫视,http://171.88.37.49:4022/udp/239.93.0.42:5140
江西卫视,http://171.88.37.49:4022/udp/239.93.0.134:5140
广东卫视http://171.88.37.49:4022/udp/239.93.0.201:5140
