📺全网,#genre#
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://39.134.136.160:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,https://epg.pw/stream/525681e8ceaed83b3702016a446a1f591bdc7f934e0e8bd76a34d9504456f961.ctv
五星体育,https://epg.pw/stream/df41c804615d03d89910784fa9bbc27c479607f641f5c7bf9221e26776713c37.m3u8
五星体育,https://epg.pw/stream/9c8e2654ab3b6187fcffbf1f65f78541637eb7e6ddf3d1a25deed38b1d1099ce.m3u8
五星体育,https://epg.pw/stream/8e81b75b80270cbecf0e63afb9dbee125cbc4f52dcc1ab324678f8d8fa96ffe7.m3u8
五星体育,https://epg.pw/stream/a0bb578cfddb51064c021d2aa4de2691a0def109b730576de751d1dcf4902bdd.ctv
CCTV1,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.129:8008
CCTV2,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.60:8084
CCTV3,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.172:8001
CCTV4,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.105:8092
CCTV5,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.173:8001
CCTV5+,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.130:8004
CCTV6,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.174:8001
CCTV7,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.61:8104
CCTV8,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.175:8001
CCTV9,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.62:8112
CCTV10,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.63:8116
CCTV11,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.152:8120
CCTV12,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.64:8124
CCTV13,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.124:8128
CCTV14,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.65:8132
CCTV15,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.153:8136
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.151:8144
北京卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.241:8000
东方卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.136:8032
浙江卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.137:8036
江苏卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.135:8028
深圳卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.134:8020
广东卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.142:8048
安徽卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.211:8064
天津卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.141:1234
重庆卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.122:8160
山东卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.133:8016
河北卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.148:8072
辽宁卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.210:8056
湖北卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.138:8044
吉林卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.240:8172
贵州卫视,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.149:8076
