📺全网,#genre#
CCTV1,http://itstar.top:4000/rtp/239.49.8.19:9614
CCTV1,http://itstar.top:4000/rtp/239.49.8.129:6000
CCTV2,http://itstar.top:4000/rtp/239.49.8.50:9802
CCTV2,http://itstar.top:4000/rtp/239.49.8.130:6000
CCTV3,http://itstar.top:4000/rtp/239.49.9.31:6000
CCTV4,http://itstar.top:4000/rtp/239.49.8.51:9806
CCTV4,http://itstar.top:4000/rtp/239.49.8.131:6000
CCTV5,http://itstar.top:4000/rtp/239.49.9.32:6000
CCTV5,http://itstar.top:4000/rtp/239.49.8.18:9610
CCTV5+,http://itstar.top:4000/rtp/239.49.8.137:6000
五星体育,http://iptvrr2.sh.chinamobile.com:6060/cms001/ch00000090990000001018/1.m3u8?
五星体育,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=wxtyhd8m/8000000
五星体育,http://www.happyspace.party:4022/udp/239.45.3.210:5140
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://39.134.136.160:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,https://cntv.sbs/live?auth=230612&id=wxty
CCTV6,http://itstar.top:4000/rtp/239.49.9.33:6000
CCTV7,http://itstar.top:4000/rtp/239.49.8.52:9810
CCTV8,http://itstar.top:4000/rtp/239.49.9.34:6000
CCTV9,http://itstar.top:4000/rtp/239.49.8.53:9814
CCTV9,http://itstar.top:4000/rtp/239.49.8.133:6000
CCTV10,http://itstar.top:4000/rtp/239.49.8.54:9818
CCTV10,http://itstar.top:4000/rtp/239.49.8.134:6000
CCTV11,http://jtmi.vip:10000/udp/239.81.0.229:4056
CCTV11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://itstar.top:4000/rtp/239.49.8.55:9822
CCTV12,http://itstar.top:4000/rtp/239.49.8.135:6000
CCTV13,http://itstar.top:4000/rtp/239.49.9.43:6000
CCTV14,http://itstar.top:4000/rtp/239.49.8.56:9826
CCTV14,http://itstar.top:4000/rtp/239.49.8.136:6000
CCTV15,http://itstar.top:4000/rtp/239.49.1.15:6000
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?$8M1080
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?   
