💖常看,#genre#
凤凰卫视中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文,http://61.219.170.95:18566/.m3u8
凤凰卫视中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视中文,http://59.125.122.90:18566/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
凤凰卫视中文,http://59.125.122.90:18566/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
凤凰卫视资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰卫视资讯,http://61.219.170.95:18565/.m3u8
凤凰卫视资讯,http://61.219.170.95:18565/http/192.168.1.9:8078/hls/20/80/phoenixif.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K超高清,http://121.18.168.210/liveop.cctv.cn/hls/4KHD/playlist.m3u8
BRTV新闻,http://111.13.42.235/PLTV/88888888/224/3221226437/1.m3u8
CCTV-13新闻,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://39.134.67.110/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv13hd
CCTV-13新闻,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-1综合,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV-1综合,http://111.13.42.235/PLTV/88888888/224/3221226346/1.m3u8
CCTV-1综合,http://111.21.23.54/PLTV/88888888/224/3221225804/index.m3u8
CCTV-1综合,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv1hd
CCTV-1综合,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://111.20.33.86/PLTV/88888888/224/3221225804/index.m3u8
CCTV-1综合,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2财经,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV-2财经,http://111.13.42.235/PLTV/88888888/224/3221226472/1.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv2hd
CCTV-2财经,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV-2财经,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-2财经,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=

CCTV-3综艺,ttp://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3综艺,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV-3综艺,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV-3综艺,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
