📺全网,#genre#
CCTV1,http://www.yiyibest.com:7777/udp/239.49.8.19:9614
CCTV2,http://www.yiyibest.com:7777/udp/239.49.8.50:9802
CCTV3,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV4,http://www.yiyibest.com:7777/udp/239.49.8.51:9806
CCTV5,http://www.yiyibest.com:7777/udp/239.49.8.75:8000
CCTV5+,http://www.yiyibest.com:7777/udp/239.49.8.18:9610
五星体育,http://www.happyspace.party:4022/udp/239.45.3.210:5140
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://39.134.136.160:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,https://cntv.sbs/live?auth=230612&id=wxty
CCTV6,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV7,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
CCTV8,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV9,http://www.yiyibest.com:7777/udp/239.49.8.53:9814
CCTV10,http://www.yiyibest.com:7777/udp/239.49.8.54:9818
CCTV11,http://www.yiyibest.com:7777/udp/239.49.0.127:8000
CCTV12,http://www.yiyibest.com:7777/udp/239.49.8.55:9822
CCTV13,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14,http://www.yiyibest.com:7777/udp/239.49.8.56:9826
CCTV15,http://www.yiyibest.com:7777/udp/239.49.0.128:8000
CCTV17,http://www.yiyibest.com:7777/udp/239.49.8.52:9810

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
